"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:344","344","Pashchim Medinipur, West Bengal",2011,5913457,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",5891495,99.63,,,,,,9376.48,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:345","345","Purba Medinipur, West Bengal",2011,5095875,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",5092052,99.92,,,,,,4044.89,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:346","346","Garhwa, Jharkhand",2011,1322784,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1321428,99.9,,,,,,4102.32,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:347","347","Chatra, Jharkhand",2011,1042886,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1040442,99.77,,,,,,3752.6,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:348","348","Kodarma, Jharkhand",2011,716259,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",715602,99.91,,,,,,2514.61,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:349","349","Giridih, Jharkhand",2011,2445474,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2441741,99.85,,,,,,5005.04,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:350","350","Deoghar, Jharkhand",2011,1492073,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1490473,99.89,,,,,,2436.17,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:351","351","Godda, Jharkhand",2011,1313551,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1311510,99.84,,,,,,2237.87,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:352","352","Sahibganj, Jharkhand",2011,1150567,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1148489,99.82,,,,,,2192.71,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:353","353","Pakur, Jharkhand",2011,900422,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",898576,99.79,,,,,,1813.86,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:354","354","Dhanbad, Jharkhand",2011,2684487,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2680993,99.87,,,,,,2129.38,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:355","355","Bokaro, Jharkhand",2011,2062330,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2060274,99.9,,,,,,2795.93,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:356","356","Lohardaga, Jharkhand",2011,461790,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",460246,99.67,,,,,,1496.97,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:357","357","Purbi Singhbhum, Jharkhand",2011,2293919,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2290822,99.86,,,,,,3569.14,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:358","358","Palamu, Jharkhand",2011,1939869,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1934515,99.72,,,,,,4417.35,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:359","359","Latehar, Jharkhand",2011,726978,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",724299,99.63,,,,,,4256.96,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:360","360","Hazaribagh, Jharkhand",2011,1734495,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1732824,99.9,,,,,,3601.61,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:361","361","Ramgarh, Jharkhand",2011,949443,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",948625,99.91,,,,,,1353.09,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:362","362","Dumka, Jharkhand",2011,1321442,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1317280,99.69,,,,,,3766.72,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:363","363","Jamtara, Jharkhand",2011,791042,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",789370,99.79,,,,,,1800.99,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:364","364","Ranchi, Jharkhand",2011,2914253,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2902908,99.61,,,,,,4933.37,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:365","365","Khunti, Jharkhand",2011,531885,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",530177,99.68,,,,,,2706.62,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:366","366","Gumla, Jharkhand",2011,1025213,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1021684,99.66,,,,,,5354.65,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:367","367","Simdega, Jharkhand",2011,599578,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",598076,99.75,,,,,,3783.36,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:368","368","Pashchimi Singhbhum, Jharkhand",2011,1502338,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1496878,99.64,,,,,,7214.12,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:369","369","Saraikela-kharsawan, Jharkhand",2011,1065056,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1062559,99.77,,,,,,2647.19,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:370","370","Bargarh, Odisha",2011,1481255,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1479318,99.87,,,,,,5794.14,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:371","371","Jharsuguda, Odisha",2011,579505,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",578490,99.82,,,,,,2115.46,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:372","372","Sambalpur, Odisha",2011,1041099,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1038964,99.79,,,,,,6726.09,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:373","373","Debagarh, Odisha",2011,312520,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",311794,99.77,,,,,,2809.4,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:374","374","Sundargarh, Odisha",2011,2093437,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2085884,99.64,,,,,,9717.71,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:375","375","Kendujhar, Odisha",2011,1801733,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1799476,99.87,,,,,,8302.27,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:376","376","Mayurbhanj, Odisha",2011,2519738,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2514439,99.79,,,,,,10423.97,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:377","377","Baleshwar, Odisha",2011,2320529,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2317291,99.86,,,,,,3876.03,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:378","378","Bhadrak, Odisha",2011,1506337,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1503912,99.84,,,,,,2479.36,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:379","379","Kendrapara, Odisha",2011,1440361,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1438769,99.89,,,,,,2475.91,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:380","380","Jagatsinghapur, Odisha",2011,1136971,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1135074,99.83,,,,,,1738.41,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:381","381","Cuttack, Odisha",2011,2624470,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2619627,99.82,,,,,,3940.55,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:382","382","Jajapur, Odisha",2011,1827192,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1824561,99.86,,,,,,2895.55,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:383","383","Dhenkanal, Odisha",2011,1192811,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1191742,99.91,,,,,,4469.95,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:384","384","Anugul, Odisha",2011,1273821,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1271624,99.83,,,,,,6357.97,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:385","385","Nayagarh, Odisha",2011,962789,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",961591,99.88,,,,,,3888.81,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:386","386","Khordha, Odisha",2011,2251673,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2246868,99.79,,,,,,2748.54,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:387","387","Puri, Odisha",2011,1698730,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1696070,99.84,,,,,,3552.54,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:388","388","Ganjam, Odisha",2011,3529031,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",3524359,99.87,,,,,,8477.58,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:389","389","Gajapati, Odisha",2011,577817,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",576501,99.77,,,,,,4057.29,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:390","390","Kandhamal, Odisha",2011,733110,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",731775,99.82,,,,,,8045.27,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:391","391","Bauda, Odisha",2011,441162,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",439728,99.67,,,,,,3116.41,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:392","392","Subarnapur, Odisha",2011,610183,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",609292,99.85,,,,,,2356.41,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:393","393","Balangir, Odisha",2011,1648997,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1645655,99.8,,,,,,6563.38,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:394","394","Nuapada, Odisha",2011,610382,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",609549,99.86,,,,,,3863.37,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:395","395","Kalahandi, Odisha",2011,1576869,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1573918,99.81,,,,,,7898.5,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:396","396","Rayagada, Odisha",2011,967911,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",964603,99.66,,,,,,7364.18,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:397","397","Nabarangapur, Odisha",2011,1220946,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1217647,99.73,,,,,,5297.98,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:398","398","Koraput, Odisha",2011,1379647,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1376163,99.75,,,,,,8701.55,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:399","399","Malkangiri, Odisha",2011,613192,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",612615,99.91,,,,,,5819.89,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:400","400","Koriya, Chhattisgarh",2011,658917,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",657639,99.81,,,,,,6638.5,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:401","401","Surguja, Chhattisgarh",2011,2359886,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2357577,99.9,,,,,,15729.38,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:402","402","Jashpur, Chhattisgarh",2011,851669,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",850903,99.91,,,,,,5804.48,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:403","403","Raigarh, Chhattisgarh",2011,1493984,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1493060,99.94,,,,,,7084.48,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:404","404","Korba, Chhattisgarh",2011,1206640,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1205395,99.9,,,,,,6583.13,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:405","405","Janjgir-champa, Chhattisgarh",2011,1619707,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1618306,99.91,,,,,,3867.95,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:406","406","Bilaspur, Chhattisgarh",2011,2663629,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",2660312,99.88,,,,,,8337.51,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:407","407","Kabeerdham, Chhattisgarh",2011,822526,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",821945,99.93,,,,,,4219.94,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:408","408","Rajnandgaon, Chhattisgarh",2011,1537133,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1536432,99.95,,,,,,8054.25,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:409","409","Durg, Chhattisgarh",2011,3343872,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",3341189,99.92,,,,,,8599.04,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:410","410","Raipur, Chhattisgarh",2011,4063872,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",4060625,99.92,,,,,,12443.38,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:411","411","Mahasamund, Chhattisgarh",2011,1032754,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1032289,99.95,,,,,,4731.71,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:412","412","Dhamtari, Chhattisgarh",2011,799781,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",799417,99.95,,,,,,4058.07,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:413","413","Uttar Bastar Kanker, Chhattisgarh",2011,748941,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",747212,99.77,,,,,,6800.05,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:414","414","Bastar, Chhattisgarh",2011,1413199,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1411814,99.9,,,,,,10345.9,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:415","415","Narayanpur, Chhattisgarh",2011,139820,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",139655,99.88,,,,,,4272.32,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:416","416","Dakshin Bastar Dantewada, Chhattisgarh",2011,533638,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",533164,99.91,,,,,,8873.29,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:417","417","Bijapur, Chhattisgarh",2011,255230,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",255002,99.91,,,,,,8782.44,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:418","418","Sheopur, Madhya Pradesh",2011,687861,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",687335,99.92,,,,,,6544.06,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:419","419","Morena, Madhya Pradesh",2011,1965970,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1963310,99.86,,,,,,4985.12,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
"IN","in-district-2011-datameet","district_2011","in-district-2011-datameet:420","420","Bhind, Madhya Pradesh",2011,1703005,"Census of India 2011 C-01 Total persons; religious_affiliation_count excludes Religion not stated, which is not a no-religion category",1699434,99.79,,,,,,4467.61,,,"censusindia-2011-c01-religious-community|datameet-india-districts-census-2011","no_religion_category_absent;uses_2011_period_district_boundary"
